marathon,0
village,1
hut,1
Morgan Freeman,0
fast forward,0
megaphone,0
canister,0
Tower of Pisa,0
toothpaste,0
lighthouse,0
donkey,0
Pink Panther,0
periscope,0
engineer,0
fingernail,0
Katy Perry,0
Zorro,0
America,0
commander,0
filter,0
Popsicle,0
skin,0
ceiling,0
alcohol,0
Argentina,0
cone,0
air conditioner,0
marshmallow,0
trombone,0
day,0
broomstick,0
notepad,0
Harry Potter,0
casino,0
DNA,0
continent,0
gummy,0
finger,0
grave,0
glass,0
panpipes,0
pirate ship,0
poor,0
soil,0
hibernate,0
slow,0
snow,0
jackhammer,0
burglar,0
concert,0
joker,0
iceberg,0
hill,0
fox,0
face,0
octopus,0
Capricorn,0
timpani,0
lightning,0
strawberry,0
Scotland,0
broccoli,0
subway,0
pickle,1
frog,0
zoom,0
sad,1
hose,0
Batman,0
iron,0
telescope,0
Tooth Fairy,0
compass,0
sky,0
vortex,0
puddle,0
anvil,0
key,0
cheek,0
tattoo,0
Garfield,0
manhole,0
nugget,0
pub,0
corpse,0
lamb,0
ocean,0
ant,0
screen,0
player,0
Skype,0
nutshell,0
goldfish,0
teapot,0
Titanic,0
Zeus,0
peanut,0
apple seed,0
landlord,0
bat,1
world,0
night,0
vaccine,0
present,0
sweater,0
speaker,0
Mickey Mouse,0
potato,0
hammer,0
hen,1
six pack,0
bow,0
surfboard,0
credit card,0
well,0
cocoon,0
tea,0
eye,0
quicksand,0
octagon,0
mop,0
crab,0
Thor,0
midnight,0
Anubis,0
popcorn,0
carpet,0
blueberry,0
Hulk,0
floppy disk,0
stoned,0
Discord,0
McDonalds,0
underground,0
jacket,0
hurdle,0
bell,0
darts,0
radiation,0
garlic,0
doctor,0
daisy,0
vampire,0
sit,0
cupcake,0
scientist,0
programmer,0
lynx,0
motorcycle,0
yogurt,0
Skittles,0
Medusa,0
braces,0
messy,0
snowball,0
east,0
thermometer,0
patient,0
robot,0
chime,0
apple pie,0
map,0
Atlantis,0
fog,0
Minion,0
clover,0
school,0
blue,0
dead,0
Peppa Pig,0
slippery,0
New Zealand,0
dew,0
raccoon,0
dots,0
shipwreck,0
quilt,0
firehouse,0
cap,0
fly,1
SpongeBob,0
door,0
frame,0
tower,0
tomb,0
belt,0
macaroni,0
Excalibur,0
stapler,0
Santa,1
bench,0
guillotine,0
chainsaw,0
oil,0
eyebrow,0
giraffe,0
coral,0
nosebleed,0
bus stop,0
Gumball,0
leprechaun,0
Kermit,0
volleyball,0
drum kit,0
MTV,0
Japan,0
nose,0
paper,0
calendar,0
silver,0
legs,0
cat,0
table,0
caveman,0
dress,0
carnival,0
Nasa,0
hamburger,0
popular,0
galaxy,0
nightclub,0
Mummy,0
Porky Pig,0
bubble gum,0
flush,0
thumb,0
Youtube,0
bricklayer,0
comedian,0
Norway,0
traffic light,0
cash,0
antenna,0
socket,0
Iron Man,0
Android,0
Miniclip,0
Statue of Liberty,0
rubber,0
geyser,1
oyster,0
mouse,0
atom,0
dice,0
Eminem,0
pancake,0
zebra,0
raspberry,0
kazoo,0
worm,0
breath,0
knuckle,0
Samsung,0
garbage,0
rain,0
airplane,0
Gandalf,0
hard hat,0
toothpick,0
Spiderman,0
flag,0
portrait,0
food,0
apple,0
rat,0
Squidward,0
metal,0
hip hop,0
lilypad,0
stop sign,0
spear,0
pillow fight,0
monk,0
zoo,0
Usain Bolt,0
dolphin,0
dream,1
Egypt,0
Mr. Meeseeks,0
poppy,1
elbow,0
board,0
halo,0
flagpole,0
wiggle,0
wizard,0
marble,0
Teletubby,0
seed,0
pine,0
chef,0
basketball,0
globe,0
shark,0
baby,0
Hollywood,0
glue stick,0
tongue,0
Elmo,0
bleach,0
King Kong,1
dinner,0
smile,0
weak,0
whale,0
Croatia,0
shallow,0
diva,0
disease,0
ramp,0
Diva,0
Reddit,0
straw,0
telephone,0
inside,0
Tetris,0
biscuit,0
nail polish,0
dandruff,1
ice cream truck,0
forest,0
Mexico,0
teacher,0
cactus,0
overweight,0
crucible,0
Daffy Duck,0
treasure,0
bowling,0
fruit,0
fern,0
house,0
yellow,0
waffle,0
scary,0
tornado,0
drool,0
tennis racket,0
positive,0
volcano,0
electrician,0
spaghetti,0
toothbrush,0
doghouse,0
perfume,0
grenade,0
Bart Simpson,0
bagel,0
electricity,0
pan,0
north,0
pinky,0
forehead,0
stingray,0
blindfold,0
yearbook,0
pregnant,1
cowbell,1
willow,1
wife,1
iPad,1
cliff,1
bread,1
lily,0
vegetable,0
price tag,1
tooth,1
Google,1
video,1
cabin,1
ear,1
spider,1
vein,1
face paint,1
puffin,0
recycling,0
hourglass,0
confused,0
Microsoft,1
vine,0
towel,1
snowman,1
gravedigger,1
search,1
comb,1
error,1
garage,0
sneeze,0
tiny,0
border,1
mountain,1
cab driver,1
young,1
dynamite,1
windmill,1
cube,1
Phineas and Ferb,1
Milky Way,1
condiment,1
diamond,1
Madagascar,0
black,0
Hercules,0
knight,1
shop,1
Popeye,1
field,1
chocolate,1
Star Wars,1
king,1
cloak,1
tear,1
undo,1
chain,1
